timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-02-21T08:56:17,original_workflow,9e43acd3-528b-4322-a52e-451ea25d4d6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6017188509999869,1.7390691156679436e-05,2.890168909911685e-05,140.0,0.0,5.852434158325195,2.3398958022226503e-05,0.0,9.76836411622175e-07,2.437579443384868e-05,India,IND,maharashtra,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,4,AMD EPYC 7763 64-Core Processor,,,73.8502,18.5211,15.606491088867188,machine,N,1.0
2025-02-21T08:56:17,optimized_workflow,b1c56d7c-455a-4452-9321-bc6e99018131,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6011359300000549,1.737448338335545e-05,2.8902753131648383e-05,140.0,0.0,5.852434158325195,2.33764837055623e-05,0.0,9.76592979623236e-07,2.435307668518553e-05,India,IND,maharashtra,,,Linux-6.5.0-1025-azure-x86_64-with-glibc2.31,3.12.1,2.8.3,4,AMD EPYC 7763 64-Core Processor,,,73.8502,18.5211,15.606491088867188,machine,N,1.0
2025-02-22T10:54:40,original_workflow,084f7c6f-d287-42d4-a303-213059dc39ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5398615000000007,6.865321131787572e-06,1.2716819280107143e-05,42.5,16.43468383666741,5.861181735992432,6.316739583333348e-06,2.4427797319999563e-06,8.633102273865162e-07,9.622829542719822e-06,India,IND,tamil nadu,,,Windows-10-10.0.26100-SP0,3.9.11,2.8.3,12,12th Gen Intel(R) Core(TM) i5-12450H,1.0,1 x NVIDIA GeForce RTX 3050 Laptop GPU,80.2739,13.0895,15.629817962646484,machine,N,1.0
2025-02-22T10:54:40,optimized_workflow,a0a5851f-0fef-4080-b488-764aa8c7db60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4320878999999991,6.825439131335946e-06,1.5796413487477804e-05,42.5,31.628749103697743,5.861181735992432,5.087192152777778e-06,3.786114139999949e-06,6.936223408947779e-07,9.566928633672503e-06,India,IND,tamil nadu,,,Windows-10-10.0.26100-SP0,3.9.11,2.8.3,12,12th Gen Intel(R) Core(TM) i5-12450H,1.0,1 x NVIDIA GeForce RTX 3050 Laptop GPU,80.2739,13.0895,15.629817962646484,machine,N,1.0
2025-02-22T11:24:15,original_workflow,af3f1e13-c44a-464b-8b42-1ae58defbc2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4342123000000004,3.5364264725278323e-08,8.144464061768467e-08,42.5,75.50889261726189,5.861181735992432,5.10680118055556e-06,9.073618369999804e-06,6.959002240522305e-07,1.4876319774607594e-05,Canada,CAN,quebec,,,Windows-10-10.0.26100-SP0,3.9.11,2.8.3,12,12th Gen Intel(R) Core(TM) i5-12450H,1.0,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-71.2,46.8,15.629817962646484,machine,N,1.0
2025-02-22T11:24:16,optimized_workflow,fde5d0e0-f5e8-4e5b-8623-9ad414bd573e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5293240999999984,8.77908298869067e-06,1.658545867964579e-05,42.5,35.60057901847225,5.861181735992432,6.234628402777777e-06,5.22278195599999e-06,8.47858035792589e-07,1.2305268394570356e-05,India,IND,tamil nadu,,,Windows-10-10.0.26100-SP0,3.9.11,2.8.3,12,12th Gen Intel(R) Core(TM) i5-12450H,1.0,1 x NVIDIA GeForce RTX 3050 Laptop GPU,80.2739,13.0895,15.629817962646484,machine,N,1.0
2025-02-22T11:56:49,original_workflow,b41ef8c1-b6fd-4e0b-84a2-59cbc891ef9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5229058000000002,9.3493658716116e-06,1.7879636966374434e-05,42.5,42.12606715630762,5.861181735992432,6.158649027777782e-06,6.104727106001108e-06,8.412335979460893e-07,1.310460973172498e-05,India,IND,tamil nadu,,,Windows-10-10.0.26100-SP0,3.9.11,2.8.3,12,12th Gen Intel(R) Core(TM) i5-12450H,1.0,1 x NVIDIA GeForce RTX 3050 Laptop GPU,80.2739,13.0895,15.629817962646484,machine,N,1.0
2025-02-22T11:56:50,optimized_workflow,c88de4cd-b31c-4a27-a1f5-eb7e29a2e0fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5421087,4.7094503852581334e-08,8.687280586454586e-08,42.5,83.54812014162009,5.861181735992432,6.38534756944444e-06,1.2553065597999472e-05,8.72345076221945e-07,1.981075824366585e-05,Canada,CAN,quebec,,,Windows-10-10.0.26100-SP0,3.9.11,2.8.3,12,12th Gen Intel(R) Core(TM) i5-12450H,1.0,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-71.2,46.8,15.629817962646484,machine,N,1.0
2025-02-22T12:02:37,original_workflow,3a4ef204-77f4-48f2-890d-9e705136c567,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.543735100000001,4.1203551814528656e-08,7.577872352645356e-08,42.5,66.66902933081265,5.861181735992432,6.4069234027777766e-06,1.0050841374000148e-05,8.749075523147977e-07,1.733267232909272e-05,Canada,CAN,quebec,,,Windows-10-10.0.26100-SP0,3.9.11,2.8.3,12,12th Gen Intel(R) Core(TM) i5-12450H,1.0,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-71.2,46.8,15.629817962646484,machine,N,1.0
2025-02-22T12:02:38,optimized_workflow,c43fcb94-af89-45af-b16b-a4c861c9d7ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6402989000000012,6.967404013070115e-06,1.0881486776051157e-05,42.5,6.688679779556449,5.861181735992432,7.54689027777779e-06,1.1877787280002022e-06,1.0312457833497915e-06,9.765914789127784e-06,India,IND,tamil nadu,,,Windows-10-10.0.26100-SP0,3.9.11,2.8.3,12,12th Gen Intel(R) Core(TM) i5-12450H,1.0,1 x NVIDIA GeForce RTX 3050 Laptop GPU,80.2739,13.0895,15.629817962646484,machine,N,1.0
2025-02-22T13:05:42,original_workflow,03e7cc3b-daf3-4f61-a55a-58cfb966d2d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6539512999999992,5.9003370635147643e-08,9.022593981409274e-08,42.5,88.51227264668097,5.861181735992432,7.70962749999999e-06,1.6056957290001145e-05,1.053753372458422e-06,2.482033816245956e-05,Canada,CAN,quebec,,,Windows-10-10.0.26100-SP0,3.9.11,2.8.3,12,12th Gen Intel(R) Core(TM) i5-12450H,1.0,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-71.2,46.8,15.629817962646484,machine,N,1.0
2025-02-22T13:05:43,optimized_workflow,3118362d-d14f-4a00-b087-382e101fe17a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4064033000000009,3.056518019484074e-08,7.520898623323351e-08,42.5,65.92618024645274,5.861181735992432,4.784727916666682e-06,7.422505938001547e-06,6.50304626032511e-07,1.285753848070074e-05,Canada,CAN,quebec,,,Windows-10-10.0.26100-SP0,3.9.11,2.8.3,12,12th Gen Intel(R) Core(TM) i5-12450H,1.0,1 x NVIDIA GeForce RTX 3050 Laptop GPU,-71.2,46.8,15.629817962646484,machine,N,1.0
2025-02-22T13:19:50,original_workflow,2b91af0d-c773-4f3f-8c4d-893303bbd6f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.297832000000014,1.4985728727927056e-05,1.1546740046421183e-05,42.5,9.973879289246767,5.861181735992432,1.53102247916667e-05,3.5930584300000734e-06,2.1015773455378827e-06,2.1004860567204656e-05,India,IND,tamil nadu,,,Windows-10-10.0.26100-SP0,3.9.11,2.8.3,12,12th Gen Intel(R) Core(TM) i5-12450H,1.0,1 x NVIDIA GeForce RTX 3050 Laptop GPU,80.2739,13.0895,15.629817962646484,machine,N,1.0
